标题	面积	单价	总价
西班牙玫瑰 淞江芳园 电梯 三房两卫	160㎡	5313元/㎡	85万元
西城区，恒大悦府，精装修，窗户一封全体采光，看房有钥匙	144㎡	6945元/㎡	100万元
市中心电梯房中层精装带暖气108平3室2厅1卫有证可贷款	108㎡	5834元/㎡	63万元
急售 瑞贝卡二期 精装修 3室2厅 有证  59w随时看	111㎡	5316元/㎡	59万元
许慎中学对面东郡华府三室两厅一卫精装拎包入住	103㎡	5534元/㎡	57万元
苏荷江山印三室两厅两卫急售	129㎡	6977元/㎡	90万元
金色龙湾三期3室毛坯人车分流可观景62万	108㎡	5741元/㎡	62万元
西城区建业云熙府，四室二厅二卫，带车库带储藏室，有证急售	142㎡	5705元/㎡	81万元
急售！柳江路阳光城东方今典在水一方精装修电梯3室，有证可贷款	106㎡	5095元/㎡	54万元
急售天鑫现代城带入户花园南北通透124平方65万	124㎡	5242元/㎡	65万元
泰威中央公园精装未住楼层好 装修好 交通便捷 带电梯	118㎡	5085元/㎡	60万元
急售 急售 瑞贝卡   的一套边户 单价只要五千一百多	124㎡	5162元/㎡	64万元
永信伯爵山临河有证可按揭， 南北通透 高楼层视野无遮挡	122.7㎡	5542元/㎡	68万元
瑞贝卡二期9楼124平 三室两卫 带部分家具家电 拎包入住	123㎡	5448元/㎡	67万元
西城丹江路晓雪漯河绿地城带地暖临近河堤环境优美业主急售随时看	123.35㎡	5432元/㎡	67万元
赔十万会展中心碧桂园悦景毛胚三房急售  位置采光真好	110㎡	6910元/㎡	76万元
  急售。 金色龙湾 三房一卫 好楼层 随时看房	106㎡	5472元/㎡	58万元
光明水岸四楼三室147.41平临河带地暖精装修拎包入住	147.41㎡	6038元/㎡	89万元
房东急售精装修拎包入住瑞贝卡二期前排	111㎡	5316元/㎡	59万元
苏荷江山印 临河观景房 急卖 低价三室有证可贷款	113㎡	5841元/㎡	66万元
临河小区东方今典横厅小三室大阳台全天采光视野无遮挡急售	114㎡	5264元/㎡	60万元
西城区 海棠湾 万达对面 三室 有证 看房方便	113㎡	6638元/㎡	75万元
瑞贝卡家天下精装未住房东诚心出售	111㎡	5316元/㎡	59万元
带车位 江山印对面苏荷悦湖公馆 电梯洋房三室南北通透 可贷款	132㎡	6591元/㎡	87万元
金色龙湾三期 临近河堤 108平 55.5万可谈 三室两厅	108㎡	5139元/㎡	55.5万元
丹江路中  ，苏荷棠樾朋友房毛坯房边户带地暖有新风系统	130㎡	6270元/㎡	81.5万元
召陵区临河金色龙湾二期精装修拎包入住	99㎡	5556元/㎡	55万元
昌建公园壹号院三室两厅两卫10楼，毛坯证件齐全	121㎡	5455元/㎡	66万元
急售西城区洋房洋房五千多月湾湖东岸124平方73万	124㎡	5888元/㎡	73万元
赔十万西城区环城水系环绕精装修一天都没住过南北双阳台的三房	112㎡	6697元/㎡	75万元
森林公园旁金江学府电梯三房119平三室两厅两卫，好楼层可贷款	119㎡	5547元/㎡	66万元
现代城一线临河拎包入住精装三房	112㎡	5447元/㎡	61万元
柳江文萃江南电梯房！大三室南北通透！看河景！拎包入住急售	149㎡	5034元/㎡	75万元
昌建东外滩精装修三居室，干净证件全屋地暖采光好，有证可贷款	91㎡	6814元/㎡	62万元
有钥匙随时看61万110平沙河云境好楼层昌建誉峰东外滩	108.5㎡	5623元/㎡	61万元
急售 建业西城森林半岛 直降八万 中间楼层 有证可贷款方便看	120㎡	5500元/㎡	66万元
双汇金誉府毛坯三室两厅两卫南北通透好楼层116平78万双阳台	116㎡	6725元/㎡	78万元
诚心出售 周边一公里内有 学 医院 菜市场 市政供暖	110㎡	5364元/㎡	59万元
急售绿城玫瑰园三室两厅一卫南北通透双气入户市政供暖有证可贷款	116㎡	5173元/㎡	60万元
急售绿城玫瑰园边户三室两厅一卫南北通透有证可贷款看房方便	118㎡	5424元/㎡	64万元
急售！天鑫现代城143平72万 单价5000 临河头排	143㎡	5035元/㎡	72万元
昌建东外滩三室90.35平精装修满五有证可贷款拎包入住	90.35㎡	7637元/㎡	69万元
  带车位恒大名都3室2厅2卫精装修带地暖	145㎡	6069元/㎡	88万元
精装未住三房  西城邻公园	99㎡	6263元/㎡	62万元
昌建璟上小高层精装未住 三室两厅两卫 有证可贷款	120㎡	7750元/㎡	93万元
昌建外滩学府 许慎旁 三室两卫采光好有证可贷款看房联系	137㎡	5183元/㎡	71万元
临河200米 有证 采光好昆仑路与海河路  城市之光97平	97㎡	5464元/㎡	53万元
瑞贝卡家天下二期，户型好，采光好南北通透	123㎡	5773元/㎡	71万元
诚售君悦府毛坯3室，好楼层，有证可贷款看房有密码	122㎡	6148元/㎡	75万元
急售，万达市民之家隔壁苏荷海棠湾，边户好楼层双卫，通体大阳台	132㎡	6667元/㎡	88万元
人民路3房绿城玫瑰园59万有证随时看房	114㎡	5176元/㎡	59万元
急售昌建五悦里  府三室两厅中间好楼层紧挨太阳城花千树	109㎡	6514元/㎡	71万元
云熙府76.6万带车位！142平四室两厅两卫大阳台！21层	142㎡	5395元/㎡	76.6万元
急售！临河社区 天鑫现代城 三室两厅 南北双阳台 看房方便	123㎡	5122元/㎡	63万元
急售，郾城区太行山  对面，大河花园电梯8楼南北通透三房二卫	124㎡	5484元/㎡	68万元
临河急售碧桂园沙河珑湾有证电梯方正四室清水房142平如意装修	142㎡	6691元/㎡	95万元
急卖临河精致小三房 中间楼层采光好 临近幼小初 有大型菜市场	99㎡	5556元/㎡	55万元
苏荷海棠湾市民之家万达旁边，两南北通透采光好，业主诚心出售	115㎡	6522元/㎡	75万元
源汇区恒大名都临河精装修三室两厅楼层好环境优美	113㎡	5753元/㎡	65万元
会展中心碧桂园云顶边户好楼层对面郾城中  看房方便可贷款	127㎡	7245元/㎡	92万元
临河小区 昌建璟上 送西观景阳台视野开阔 全天采光 有证	124㎡	6855元/㎡	85万元
恒大名都精装三室暖气入户	95㎡	6211元/㎡	59万元
会展中心碧桂园悦璟好楼层好位置110平 3室2厅2卫毛坯房	110㎡	7637元/㎡	84万元
入则宁静 出则繁华毗邻闹事 闹而不争 给您一个高品质的家	113㎡	6461元/㎡	73万元
沙河珑湾河景房 142平四室两厅两位业主急售	142㎡	6479元/㎡	92万元
一楼带院，源汇区精装三室，市政供暖，证件齐全，可按揭随时看房	115㎡	5044元/㎡	58万元
金色龙湾 精装修未入住 看房方便	119㎡	5883元/㎡	70万元
天鑫现代城一楼带院三室两厅两卫水电地暖铺好	120㎡	5417元/㎡	65万元
许慎旁 金色龙湾三区  三室一卫毛坯采光好 随时看房	107.7㎡	5386元/㎡	58万元
东方明珠北区 127平大三房好楼层采光好南北通透双阳台	127㎡	5355元/㎡	68万元
精致小三房 采光好环景漂亮 临近幼小初 有大型菜市场	105㎡	5239元/㎡	55万元
会展中心郾城中  旁三房两厅两卫采光好有证可贷款	110㎡	6182元/㎡	68万元
漯高对面 五悦里二期电梯三房，证在手，中间楼层，看房有密码	109㎡	6698元/㎡	73万元
急售，万达高铁旁洋房，贯通大阳台加北阳台，好楼层全天采光	132㎡	6288元/㎡	83万元
急售 东外滩附近 四叶草户型 四室带大露台 邻森林湖随时看房	142㎡	5564元/㎡	79万元
会展中心 五悦里  府 三室两厅两卫 临壹号城邦 moco	108㎡	6436元/㎡	69.5万元
急售昌建誉峰采光好可观景有证可贷款	154㎡	6039元/㎡	93万元
电梯房 3室 毛坯 南北通透 115平 房东急置换 诚心出售	113.37㎡	5928元/㎡	67.2万元
急售，苏荷海棠湾九号公馆三室两厅一梯一户中间楼层	129㎡	6047元/㎡	78万元
急售 主城区阳光福园临河河景房 四室两厅两卫 南北通透双阳台	124㎡	5484元/㎡	68万元
急售 天润府 边户采光好 3室2厅2卫 有证 随时看房	125㎡	5040元/㎡	63万元
瑞贝卡家天下二期毛坯三室两厅两卫，南北通透，楼层虽低采光好	124㎡	5154元/㎡	63.9万元
西城区悦湖公馆二楼精装未住	101㎡	6931元/㎡	70万元
昌建东外滩附近  昌建誉峰  毛坯	119㎡	6219元/㎡	74万元
昌建五悦里  府中间楼层邻会展中心漯高南北通透有钥匙看房方便	108㎡	6575元/㎡	71万元
西城区江山印河景房，经典三房，有证可贷款，看房方便，全天采光	114㎡	5965元/㎡	68万元
临河头排 边户南北通透户型方正  好楼有证可贷款诚心出售	129㎡	4962元/㎡	64万元
西城区海棠湾，中高楼层，全天采光，有证可贷款，看房方便，	116㎡	6294元/㎡	73万元
金色龙湾二区 商业配套齐全  满五   板楼	119㎡	5715元/㎡	68万元
建业云熙府 落地大阳台 带车位 带地暖 四房二卫 南北通透	142㎡	5339元/㎡	75.8万元
东外滩临河社区 金色龙湾三期 好楼层 可贷款 随时看房	108㎡	5371元/㎡	58万元
西城区苏荷海棠湾九号公馆丹江路中小万达广场市民之家可贷款	129㎡	6125元/㎡	79万元
急售河堤旁光明水岸147平精装大三室 双阳台有证可贷	147.41㎡	6038元/㎡	89万元
海河路紫荆花园中层大三室两厅 房子维护很好可以拎包入住	132㎡	6667元/㎡	88万元
   临河小区3房 送车位 可看河景有证可贷款随时可过户	108㎡	5825元/㎡	62.9万元
急售 苏荷上郡 满五   有电梯 92万 139平 四室双卫	138.9㎡	6624元/㎡	92万元
急售！森林公园旁金江学府三室 边户 阳台已封 中间楼层 有证	121㎡	5620元/㎡	68万元
急售 森林公园旁金江学府送车位 三室两厅两卫  中间好楼层	121㎡	5703元/㎡	69万元
会展中心郾城中  旁144平大三房毛坯随意装修	144㎡	5556元/㎡	80万元
森林公园旁大唐凤凰府三室两厅南北双阳台有证可贷款紧挨金江学府	140㎡	5215元/㎡	73万元
真便宜 带车位 西城区云熙府4室双卫边户南北通透有证可贷款	141㎡	5391元/㎡	76万元
毛坯 南北通透 136平 东方今典境界 楼层好 视野无遮挡	136.15㎡	6023元/㎡	82万元
急售！绿城玫瑰园 市中心位置电梯好楼层，有证可贷款	141㎡	5320元/㎡	75万元
苏荷上郡好楼层南北通透诚心出售	120㎡	5167元/㎡	62万元
急售会展中心碧桂园云顶三室两厅两卫紧挨碧桂园悦璟太阳城	127㎡	6693元/㎡	85万元
西城区 颐和府 现房 业主 急售 三室有证可贷款	112㎡	5179元/㎡	58万元
五一路许慎旁，剑桥小镇三室毛坯，户型方正采光好，有证看房方便	108㎡	5186元/㎡	56万元
急售 长申玉124简装三房两厅 带地暖电梯 好楼层 73万	124㎡	5888元/㎡	73万元
老桥北低密品质 兰乔圣菲141平阳光4室 地暖集中供暖81万	141㎡	5745元/㎡	81万元
会展中心附近 宏昌家园 一楼带院 三室 中央空调 拎包入住	133㎡	5940元/㎡	79万元
龙城国际电梯好楼层，精装三室，欧式风格，可拎包入住有证可贷款	121㎡	5786元/㎡	70万元
急售昌建誉峰有证可贷款看房有密码临河帝景城沙河云璟东外滩御园	154㎡	5325元/㎡	82万元
急售，市民之家万达隔壁滨湖国际湖景房，四室两厅两卫 湖河环绕	140㎡	5715元/㎡	80万元
急售龙城国际三室两厅一卫市政供暖南北通透有证可贷款看房方便	115㎡	5479元/㎡	63万元
临河品质小区  昌建璟上  108平3室2厅2卫毛坯70万	108㎡	6482元/㎡	70万元
急售召陵区瑞贝卡二期好楼层带市政供暖环境好	110㎡	5364元/㎡	59万元
临河璟上 124平三室两厅两卫 客厅 卧室超大阳台 好楼层	124㎡	7339元/㎡	91万元
临河社区 昌建璟上 南北通透 双卫生间  中间楼层 看房方便	125㎡	6720元/㎡	84万元
急售！森林公园旁金江学府三室 边户 阳台已封 中间楼层 有证	121㎡	5620元/㎡	68万元
会展中心郾城中  旁144平大三房毛坯随意装修	144㎡	5556元/㎡	80万元
森林公园旁大唐凤凰府三室两厅南北双阳台有证可贷款紧挨金江学府	140㎡	5215元/㎡	73万元
许慎中小旁 外滩  电梯洋房 121平 63万 三室两厅两卫	121㎡	5207元/㎡	63万元
急售市中心兰乔迪亚河景房带地暖南北通透有证可贷款看房方便	127㎡	6221元/㎡	79万元
金色龙湾三期临河108平三室两厅一卫58万	108㎡	5371元/㎡	58万元
临河社区 昌建璟上 南北通透 双卫生间  中间楼层 看房方便	125㎡	6720元/㎡	84万元
毛坯 南北通透 136平 东方今典境界 楼层好 视野无遮挡	136.15㎡	6023元/㎡	82万元
苏荷上郡好楼层南北通透诚心出售	120㎡	5167元/㎡	62万元
急售会展中心碧桂园云顶三室两厅两卫紧挨碧桂园悦璟太阳城	127㎡	6693元/㎡	85万元
西城区 颐和府 现房 业主 急售 三室有证可贷款	112㎡	5179元/㎡	58万元
五一路许慎旁，剑桥小镇三室毛坯，户型方正采光好，有证看房方便	108㎡	5186元/㎡	56万元
急售 长申玉124简装三房两厅 带地暖电梯 好楼层 73万	124㎡	5888元/㎡	73万元
老桥北低密品质 兰乔圣菲141平阳光4室 地暖集中供暖81万	141㎡	5745元/㎡	81万元
会展中心附近 宏昌家园 一楼带院 三室 中央空调 拎包入住	133㎡	5940元/㎡	79万元
急售昌建誉峰有证可贷款看房有密码临河帝景城沙河云璟东外滩御园	154㎡	5325元/㎡	82万元
急售，市民之家万达隔壁滨湖国际湖景房，四室两厅两卫 湖河环绕	140㎡	5715元/㎡	80万元
急售龙城国际三室两厅一卫市政供暖南北通透有证可贷款看房方便	115㎡	5479元/㎡	63万元
临河品质小区  昌建璟上  108平3室2厅2卫毛坯70万	108㎡	6482元/㎡	70万元
新出好房！许慎旁尚书房119平豪装3室边户，带地暖拎包入住	119㎡	7984元/㎡	95万元
会展中心昌建五悦里  府108平3房2卫毛坯电梯房证件齐全	108㎡	7130元/㎡	77万元
召陵城区 有电梯 出行方便 双卫生间 商业配套成熟 产权清晰	143㎡	5245元/㎡	75万元
售 会展中心 未来花园 带地暖 大三房两卫 全天无遮挡	133㎡	5715元/㎡	76万元
精装中层 金色龙湾2期三房一卫 有证可贷款看房方便	99㎡	5556元/㎡	55万元
急售森林公园旁金江学府三室毛坯房市政供暖南北通透有证可贷款	112㎡	5536元/㎡	62万元
西城 建业云熙府 一梯一户 好楼层 大四室 毛坯 随时看房	142㎡	7043元/㎡	100万元
商务花园A区一楼带院  精装   电梯房	129㎡	7287元/㎡	94万元
东方今典临河三室两厅两卫中间楼层房本在手	114㎡	5264元/㎡	60万元
诚心出售  长申玉 三室两厅两卫  精装修未入住	133.7㎡	6582元/㎡	88万元
沙田锦绣天地139平步梯二楼南北通透采光好无遮挡	139㎡	7123元/㎡	99万元
会展中心西班牙玫瑰精装三室两厅两卫3楼无遮挡采光好看房方便	135㎡	5556元/㎡	75万元
急售！会展中心 建业壹号城邦 精装两居室 看房方便	86㎡	6140元/㎡	52.8万元
建业云熙府电梯好楼层四室两厅 带车位品质小区   可入手	141㎡	5887元/㎡	83万元
急售 西城区精装修 西溪花园 南北通透 前排无遮挡	133㎡	5940元/㎡	79万元
昌建公园壹号院西院 三室两厅两卫带车位南北通透 无遮挡68万	118㎡	5763元/㎡	68万元
天鑫丽水湾三室两厅两卫南北通透紧邻河堤  购物出行便利	108㎡	5186元/㎡	56万元
建业贰号城邦好楼层南北通透户型好随时看房	123㎡	6992元/㎡	86万元
昌建誉峰四房有证可贷款紧邻沙河云镜昌建东外滩帝景城	155㎡	5291元/㎡	82万元
双汇金誉府1楼带院121平3室2厅2卫毛坯报价86随时看房	121㎡	7108元/㎡	86万元
